Player,Wins_Above_Replacement,team,salary,name_full,state
Cory Wade,0,,,University of Arizona,AZ
Cory Wade,0,,,Georgia Institute of Technology,GA
Cory Wade,0,,,University of Arizona,AZ
Cory Wade,0,,,Georgia Institute of Technology,GA
Juan Francisco,0.4,,,"Miami-Dade College, Wolfson Campus",FL
Juan Francisco,0.4,,,"Miami-Dade College, Wolfson Campus",FL
Juan Francisco,0.4,,,"Miami-Dade College, Wolfson Campus",FL
Juan Francisco,0.4,,,"Miami-Dade College, Wolfson Campus",FL
David Fletcher,3.7,,,"University of California, Berkeley",CA
David Fletcher,3.7,,,California State University Fullerton,CA
Jason Adam,0,,,Sacramento City College,CA
Jason Adam,0,,,University of Houston,TX
Tanner Scott,0,,,,
Stephen Drew,5.4,,,Baylor University,TX
Taylor Hill,0,,,University of Texas at Austin,TX
Mike Trout,68.7,,,,
Robinson Cano,45.4,,,,
Joey Votto,43.6,,,,
Adrian Beltre,43.2,,,,
Paul Goldschmidt,41.2,,,,
Josh Donaldson,40.4,,,,
Mookie Betts,38.1,,,,
Buster Posey,37.7,,,,
Andrew McCutchen,37.6,,,,
Miguel Cabrera,37,,,,
Ian Kinsler,36.9,,,,
Giancarlo Stanton,36.9,,,,
Nolan Arenado,36,,,,
Andrelton Simmons,35.9,,,,
Freddie Freeman,35.8,,,,
Jose Altuve,35.1,,,,
Manny Machado,34.9,,,,
Lorenzo Cain,33.4,,,,
Evan Longoria,33,,,,
Dustin Pedroia,32.8,,,,
Ben Zobrist,32.7,,,,
Alex Gordon,32.1,,,,
Anthony Rizzo,30.8,,,,
Christian Yelich,30.8,,,,
Justin Upton,29.3,,,,
Jason Heyward,29.2,,,,
Jose Bautista,28.9,,,,
Edwin Encarnacion,28.7,,,,
Kyle Seager,28.6,,,,
Bryce Harper,28.1,,,,
Ryan Braun,28,,,,
Brett Gardner,27.7,,,,
Yadier Molina,27.7,,,,
Starling Marte,27.3,,,,
Nelson Cruz,27.2,,,,
Elvis Andrus,26.4,,,,
Matt Carpenter,26.2,,,,
Kevin Kiermaier,26.2,,,,
Carlos Santana,26.2,,,,
Michael Brantley,26,,,,
Francisco Lindor,26,,,,
Justin Turner,25.8,,,,
Josh Reddick,24.9,,,,
