,Player,salary,college,state,PER
0,Brian Heaney,,Acadia University,,
1,Mickell Gladness,,Alabama A&M University,AL,9.5
2,Mickell Gladness,,Alabama A&M University,AL,9.5
3,Kevin Loder,,Alabama State University,AL,
4,Caldwell Jones,,Albany State University,GA,
5,Major Jones,,Albany State University,GA,
6,Charles Jones,,Albany State University,GA,
7,Mark Jones,,Albany State University,GA,
8,Willie Norwood,,Alcorn State University,MS,
9,Larry Smith,,Alcorn State University,MS,
10,Michael Phelps,,Alcorn State University,MS,
11,LaBradford Smith,,Alcorn State University,MS,
12,Don Asmonga,,Alliance College,,
13,Mario Elie,,American International College,,
14,Kermit Washington,,American University,DC,
15,Belus Smawley,,Appalachian State University,NC,
16,Joe Caldwell,,Arizona State University,AZ,
17,Dennis Hamilton,,Arizona State University,AZ,
18,Paul Stovall,,Arizona State University,AZ,
19,Jim Owens,,Arizona State University,AZ,
20,Lionel Hollins,,Arizona State University,AZ,
21,Rudy White,,Arizona State University,AZ,
22,Scott Lloyd,,Arizona State University,AZ,
23,Mark Landsberger,,Arizona State University,AZ,
24,Tony Zeno,,Arizona State University,AZ,
25,Alton Lister,,Arizona State University,AZ,
26,Kurt Nimphius,,Arizona State University,AZ,
27,Fat Lever,,Arizona State University,AZ,
28,Byron Scott,,Arizona State University,AZ,
29,Isaac Austin,,Arizona State University,AZ,
30,Mario Bennett,,Arizona State University,AZ,
31,Eddie House,,Arizona State University,AZ,11.9
32,Eddie House,,Arizona State University,AZ,11.9
33,Mike Batiste,,Arizona State University,AZ,
34,Awvee Storey,,Arizona State University,AZ,
35,Ike Diogu,,Arizona State University,AZ,-2.9
36,Ike Diogu,,Arizona State University,AZ,13.7
37,Ike Diogu,,Arizona State University,AZ,13.7
38,James Harden,,Arizona State University,AZ,23.5
39,James Harden,,Arizona State University,AZ,23
40,James Harden,,Arizona State University,AZ,21.1
41,James Harden,,Arizona State University,AZ,16.4
42,James Harden,,Arizona State University,AZ,23.5
43,James Harden,,Arizona State University,AZ,23
44,James Harden,,Arizona State University,AZ,21.1
45,James Harden,,Arizona State University,AZ,16.4
46,Carrick Felix,,Arizona State University,AZ,13.3
47,Carrick Felix,,Arizona State University,AZ,13.3
48,Jake Jones,,Assumption College,MA,
49,James Jones,,Assumption College,MA,15.4
50,James Jones,,Assumption College,MA,11.6
51,James Jones,,Assumption College,MA,11.1
52,James Jones,,Assumption College,MA,11.1
53,James Jones,,Assumption College,MA,11.1
54,James Jones,,Assumption College,MA,9.7
55,James Jones,,Assumption College,MA,8.1
56,James Jones,,Assumption College,MA,15.4
57,James Jones,,Assumption College,MA,11.6
58,James Jones,,Assumption College,MA,11.1
59,James Jones,,Assumption College,MA,11.1
60,James Jones,,Assumption College,MA,11.1
61,James Jones,,Assumption College,MA,9.7
62,James Jones,,Assumption College,MA,8.1
63,John Mengelt,,Auburn University,AL,
64,Mike Mitchell,,Auburn University,AL,
65,Stan Pietkiewicz,,Auburn University,AL,
66,Myles Patrick,,Auburn University,AL,
67,Bobby Cattage,,Auburn University,AL,
68,Darrell Lockhart,,Auburn University,AL,
69,Charles Barkley*,,Auburn University,AL,
70,Chuck Person,,Auburn University,AL,
71,Chris Morris,,Auburn University,AL,
72,Wesley Person,,Auburn University,AL,
73,Aaron Swinson,,Auburn University,AL,
74,Chris Porter,,Auburn University,AL,
75,Jamison Brewer,,Auburn University,AL,
76,Pat Burke,,Auburn University,AL,
77,Adam Harrington,,Auburn University,AL,
78,Marquis Daniels,,Auburn University,AL,11.7
79,Marquis Daniels,,Auburn University,AL,9.2
80,Marquis Daniels,,Auburn University,AL,8.1
81,Marquis Daniels,,Auburn University,AL,11.7
82,Marquis Daniels,,Auburn University,AL,9.2
83,Marquis Daniels,,Auburn University,AL,8.1
84,Orlando Graham,,Auburn University at Montgomery,AL,
85,Etdrick Bohannon,,Auburn University at Montgomery,AL,
86,Dan Anderson,,Augsburg College,MN,
87,Devean George,,Augsburg College,MN,
88,David Andersen,,Augsburg College,MN,10.9
89,David Andersen,,Augsburg College,MN,10.9
90,Garret Siler,,Augusta State University,,13.5
