,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
0,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$12,574,700  ",2011,9398,Purdue University,Purdue,IN
1,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$12,574,700  ",2011,9398,Purdue University,Purdue,IN
2,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$10,400,000  ",2012,9398,Purdue University,Purdue,IN
3,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$17,400,000  ",2013,9398,Purdue University,Purdue,IN
4,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$18,400,000  ",2014,9398,Purdue University,Purdue,IN
5,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$23,800,000  ",2015,9398,Purdue University,Purdue,IN
6,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$17,250,000  ",2016,9398,Purdue University,Purdue,IN
7,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$19,000,000  ",2017,9398,Purdue University,Purdue,IN
8,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$24,000,000  ",2018,9398,Purdue University,Purdue,IN
9,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,250,000  ",2011,16261,,Boston Col.,
10,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,250,000  ",2011,16261,,Boston Col.,
11,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,500,000  ",2012,16261,,Boston Col.,
12,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$9,600,000  ",2013,16261,,Boston Col.,
13,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$17,500,000  ",2014,16261,,Boston Col.,
14,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$19,500,000  ",2015,16261,,Boston Col.,
15,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$23,750,000  ",2016,16261,,Boston Col.,
16,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$23,750,000  ",2017,16261,,Boston Col.,
17,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$17,700,000  ",2018,16261,,Boston Col.,
18,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,510,000  ",2011,19927,,North Carolina St.,
19,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,510,000  ",2011,19927,,North Carolina St.,
20,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$15,310,000  ",2012,19927,,North Carolina St.,
21,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,776,666  ",2013,19927,,North Carolina St.,
22,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$16,666,666  ",2014,19927,,North Carolina St.,
23,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$21,166,668  ",2015,19927,,North Carolina St.,
24,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$16,500,000  ",2016,19927,,North Carolina St.,
25,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$18,000,000  ",2017,19927,,North Carolina St.,
26,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$22,000,000  ",2018,19927,,North Carolina St.,
27,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$11,320,000  ",2011,21563,,Miami (OH),
28,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$11,320,000  ",2011,21563,,Miami (OH),
29,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$8,895,000  ",2012,21563,,Miami (OH),
