Player,college,state,AV,salary
Cam Newton,Auburn,AL,1098,100196800
Julio Jones,Alabama,AL,918,74222917
C.J. Mosley,Alabama,AL,840,46903964
Karlos Dansby,Auburn,AL,616,39275000
DeMarcus Ware,Troy,AL,560,55460250
Marcell Dareus,Alabama,AL,558,60542719
Mark Ingram,Alabama,AL,522,23924074
Kareem Jackson,Alabama,AL,450,47979375
Roddy White,Ala-Birmingham,AL,438,41968750
Andre Smith,Alabama,AL,408,140925750
Robert Mathis,Alabama A&M,AL,406,45714703
James Carpenter,Alabama,AL,405,28037093
Daryl Smith,North Alabama,AL,392,25975000
Ben Grubbs,Auburn,AL,324,26250000
DeMeco Ryans,Alabama,AL,276,27250000
Roman Harper,Alabama,AL,270,20628750
Mark Barron,Alabama,AL,266,35849562
Jerraud Powers,Auburn,AL,231,16023875
Mike Williams,Alabama A&M,AL,230,90656312
Steve McLendon,Troy,AL,228,17921875
D.J. Fluker,Alabama,AL,222,15808746
Evan Mathis,Alabama,AL,215,19078775
Sen'Derrick Marks,Auburn,AL,210,18180000
Leodis McKelvin,Troy,AL,210,22306252
Nick Fairley,Auburn,AL,208,19947000
Dre Kirkpatrick,Alabama,AL,196,35067496
Jarret Johnson,Alabama,AL,195,21030000
Carlos Rogers,Auburn,AL,195,24189062
King Dunlap,Auburn,AL,190,14718750
Rashad Johnson,Alabama,AL,189,10536000
Jay Ratliff,Auburn,AL,180,17675000
Rolando McClain,Alabama,AL,174,22251029
Pat Sims,Auburn,AL,168,8959100
Courtney Upshaw,Alabama,AL,162,7827948
Cortland Finnegan,Samford,AL,160,35111000
Osi Umenyiora,Troy,AL,160,20682555
Eddie Lacy,Alabama,AL,152,6338110
Jason Campbell,Auburn,AL,145,15700000
Chance Warmack,Alabama,AL,138,15661023
Mario Addison,Troy,AL,125,17025832
Landon Collins,Alabama,AL,124,6120557
Dee Ford,Auburn,AL,115,16876718
Greg Robinson,Auburn,AL,115,18624262
Amari Cooper,Alabama,AL,99,15452124
Takeo Spikes,Auburn,AL,90,8025000
Levi Brown,Troy,AL,84,46452794
T.J. Yeldon,Alabama,AL,80,5913774
Malcolm Butler,West Alabama,AL,72,9910000
Fred Davis,Alabama,AL,60,9837000
Ben Tate,Auburn,AL,60,3007000
Jarran Reed,Alabama,AL,57,3333840
Terrence Cody,Alabama,AL,56,3190000
Bryan Thomas,Ala-Birmingham,AL,54,7400000
Ryan Kelly,Alabama,AL,51,7125668
Isaiah Crowell,Alabama St.,AL,50,4746000
A'Shawn Robinson,Alabama,AL,48,3568387
Josh Bynes,Auburn,AL,48,2035515
Jaquiski Tartt,Samford,AL,48,6537014
Marcus McNeill,Auburn,AL,44,20716400
Spencer Johnson,Auburn,AL,42,12000000
Antoine Caldwell,Alabama,AL,36,2268186
Quinton Dial,Alabama,AL,34,2302164
Chris Hubbard,Ala-Birmingham,AL,34,7597000
Ronnie Brown,Auburn,AL,34,1950000
Lawrence Tynes,Troy,AL,33,4600000
Charlie Peprah,Alabama,AL,30,3275000
Kenyan Drake,Alabama,AL,30,1710630
Will Herring,Auburn,AL,30,4799999
Dalvin Tomlinson,Alabama,AL,28,1870405
Ben Obomanu,Auburn,AL,27,6700001
Damion Square,Alabama,AL,26,4000000
Javier Arenas,Alabama,AL,24,3633082
Josh Harris,Auburn,AL,24,7610000
Brynden Trawick,Troy,AL,24,5575000
Reggie Ragland,Alabama,AL,22,2043101
Cyrus Kouandjio,Alabama,AL,21,3278742
Dee Milliner,Alabama,AL,18,8632515
Daren Bates,Auburn,AL,18,4433332
Tyronne Green,Auburn,AL,16,1362312
Jonathan Wilhite,Auburn,AL,14,2618740
Cody Parkey,Auburn,AL,11,3812500
Neiko Thorpe,Auburn,AL,10,3375000
Reggie Torbor,Auburn,AL,10,2500000
Joe Webb,Ala-Birmingham,AL,8,1513129
Angelo Blackson,Auburn,AL,8,1240000
Cyrus Jones,Alabama,AL,6,1639105
Mike Johnson,Alabama,AL,6,2166107
Shon Coleman,Auburn,AL,6,784884
Elbert Mack,Troy,AL,6,700000
Carson Tinker,Alabama,AL,4,825000
