,Year,Threshold
1,2003,"$117,000,000"
2,2004,"$120,500,000"
3,2005,"$128,000,000"
4,2006,"$136,500,000"
5,2007,"$148,000,000"
6,2008,"$155,000,000"
7,2009,"$162,000,000"
8,2010,"$170,000,000"
9,2011,"$178,000,000"
10,2012,"$178,000,000"
11,2013,"$178,000,000"
12,2014,"$189,000,000"
13,2015,"$189,000,000"
14,2016,"$189,000,000"
15,2017,"$195,000,000"
16,2018,"$197,000,000"
17,2019,"$206,000,000"
18,2020,"$208,000,000"
19,2021,"$210,000,000"
