state,year,per,war,av
AL,2011,13.266666666666666,1.5875,3.7415730337078656
AK,2011,0.0,0.0,2.75
AZ,2011,12.514285714285714,2.186666666666667,3.0277777777777777
AR,2011,10.966666666666667,0.9333333333333332,3.75
CA,2011,13.58409090909091,1.265454545454545,3.1532258064516134
CO,2011,12.6,0.0,3.161290322580645
CT,2011,12.988888888888884,0.7,2.0
DC,2011,8.95,0.0,0.0
DE,2011,0.0,0.0,0.3333333333333333
FL,2011,11.744999999999996,2.072,3.639455782312925
GA,2011,12.088888888888887,1.875,3.692307692307693
HI,2011,9.2,0.0,2.5
ID,2011,11.4,2.6,3.2692307692307687
IL,2011,10.675,3.1,3.731707317073171
IN,2011,12.025,1.5666666666666669,3.121212121212121
IA,2011,9.633333333333333,0.0,3.26530612244898
KS,2011,11.75,1.0333333333333334,1.5714285714285714
KY,2011,13.43888888888889,0.75,3.5142857142857142
LA,2011,13.815384615384614,0.8666666666666667,3.8493150684931514
ME,2011,0.0,0.0,2.4
MD,2011,12.216666666666667,1.8,3.78125
MA,2011,13.9,1.85,4.212121212121212
MI,2011,12.043749999999998,0.5,4.5064935064935066
MN,2011,11.05,2.3,1.3
MS,2011,9.675,0.76,3.5535714285714284
MO,2011,0.0,2.3999999999999995,3.5517241379310347
MT,2011,0.0,0.0,1.6666666666666667
NE,2011,13.15,7.3,3.4375
NV,2011,11.428571428571427,0.26666666666666666,3.272727272727273
NH,2011,0.0,0.0,4.0
NJ,2011,9.7,1.4666666666666666,2.8695652173913038
NM,2011,17.8,0.0,3.0
NY,2011,10.255555555555556,0.4,3.2857142857142856
NC,2011,13.611111111111107,1.2000000000000002,3.149253731343284
ND,2011,0.0,0.0,3.2
OH,2011,11.458333333333336,1.2272727272727275,3.208333333333333
OK,2011,11.444444444444445,0.3166666666666667,3.6461538461538465
OR,2011,11.46,2.575,3.44
PA,2011,12.244444444444444,0.6,3.8395061728395055
RI,2011,14.333333333333336,0.9,1.6666666666666667
SC,2011,13.2,1.4199999999999997,3.9732142857142856
SD,2011,0.0,0.0,1.5
TN,2011,12.37142857142857,0.8999999999999998,3.417910447761194
TX,2011,9.965217391304344,1.5035714285714288,3.3233532934131738
UT,2011,11.1,0.1,3.5869565217391304
VT,2011,0.0,0.0,0.0
VA,2011,10.87142857142857,0.9333333333333332,3.6229508196721314
WA,2011,12.344444444444445,1.425,2.7058823529411766
WV,2011,0.75,0.0,1.6153846153846154
WI,2011,17.380000000000006,0.2,2.565217391304348
WY,2011,4.4,0.0,2.833333333333333
AL,2012,11.72857142857143,1.53,3.1818181818181817
AK,2012,0.0,0.0,1.818181818181818
